Score,Time(s),Backspace Count,Keystroke Count,Word,Input Time(s),Delay Time(ms)
45,529.92,230,1819
45,529.92,230,1819,いちねんのけいはがんたんにあり,5.70
45,529.92,230,1819,じんじをつくしててんめいをまつ,4.83
45,529.92,230,1819,じじつはしょうせつよりもきなり,4.80
45,529.92,230,1819,やまたかきがゆえにとうとからず,5.09
45,529.92,230,1819,むりがとおればどうりがひっこむ,5.46
45,529.92,230,1819,きのうはひとのみきょうはわがみ,5.95
45,529.92,230,1819,おんなさんにんよればかしましい,5.02
45,529.92,230,1819,うしにひかれてぜんこうじまいり,5.07
45,529.92,230,1819,かわいさあまってにくさがひゃくばい,6.01
45,529.92,230,1819,あおはあいよりいでてあいよりあおし,50.53
45,529.92,230,1819,ひとのうわさもしちじゅうごにち,6.49
45,529.92,230,1819,ひとのふりみてわがふりなおせ,238.47
45,529.92,230,1819,きよみずのぶたいからとびおりる,45.46
45,529.92,230,1819,あたるもはっけあたらぬもはっけ,18.79
45,529.92,230,1819,ひのないところにけむりはたたぬ,11.79
45,529.92,230,1819,くちもはっちょうてもはっちょう,6.13
45,529.92,230,1819,かふくはあざなえるなわのごとし,6.14
45,529.92,230,1819,かにはこうらににせてあなをほる,18.60
45,529.92,230,1819,へたなてっぽうもかずうちゃあたる,7.95
45,529.92,230,1819,のどもとすぎればあつさをわすれる,7.52
45,529.92,230,1819,さんじゅうろっけいにげるにしかず,6.54
45,529.92,230,1819,くんしゅさんもんにはいるをゆるさず,6.95
45,529.92,230,1819,おんなかしこうてうしうりそこなう,15.16
45,529.92,230,1819,おにもじゅうはちばんちゃもでばな,18.56
45,529.92,230,1819,いのなかのかわずたいかいをしらず,5.74
45,529.92,230,1819,いっすんのむしにもごぶのたましい,9.19
45,529.92,230,1819,いっしょうこうなりてばんこつかる,15.69
45,529.92,230,1819,いちようおちててんかのあきをしる,5.23
45,529.92,230,1819,ろーまはいちにちにしてならず,5.30
45,529.92,230,1819,みをすててこそうかぶせもあれ,5.42
45,529.92,230,1819,ほねおりぞんのくたびれもうけ,5.30
45,529.92,230,1819,ひとのふりみてわがふりなおせ,
45,529.92,230,1819,ごうにいってはごうにしたがえ,65.76
45,529.92,230,1819,さんにんよればもんじゅのちえ,4.63
45,529.92,230,1819,うそつきはどろぼうのはじまり,4.67
45,529.92,230,1819,すぎたるはおよばざるがごとし,5.89
45,529.92,230,1819,らくはくのたね、くはらくのたね,15.63
45,529.92,230,1819,ももくりさんねんかきはちねん,16.13
45,529.92,230,1819,ほとけつくってたましいいれず,13.91
45,529.92,230,1819,へたのかんがえやすむににたり,21.85
45,529.92,230,1819,にとをおうものはいっとをもえず,22.78
45,529.92,230,1819,つるはせんねんかめはまんねん,5.04
45,529.92,230,1819,おびにみじかしたすきにながし,5.17
45,529.92,230,1819,いちなんさってまたいちなん,3.72
45,529.92,230,1819,かぎゅうかくじょうのあらそい,4.82
